testfile,bytes,words,unique words,time (ms),nˆ2,n*m,lg(n*m), (n*m)*lg(n*m)
word.txt,7,1,1,1,1,1,0,0
tiny.txt,238,38,29,1,1444,1102,10,11020
small.txt,20422,2308,233,4,5326864,537764,19,10217516
MetaMorph.txt,141449,22128,2967,43,489648384,65653776,25,1641344400
Species.txt,1292498,174145,8991,189,30326481025,1565737695,30,46972130850
Ulysses.txt,1573079,225598,29127,527,50894457604,6570992946,32,210271774272
WarPeace.txt,3226654,480967,17560,418,231329255089,8445780520,32,270264976640
Bulk.txt,17076724,2378668,97115,2823,5658061454224,231004342820,37,8547160684340
sapmirussian.txt,5016,456,347,8,207936,158232,17,2689944
japanese.txt,4008,72,39,1,5184,2808,11,30888
